scan_date,data_date,symbol,ib_action,conviction_level,position_size_pct,current_price,stop_loss_price,profit_target_price,daily_change_pct,volume,avg_volume_20d,conviction_reason,fundamental_score,fundamental_grade,market_cap,pe_ratio,forward_pe,peg_ratio,roe,roa,profit_margin,gross_margin,operating_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,revenue_quarterly_growth,current_ratio,quick_ratio,debt_to_equity,total_debt_to_equity,free_cashflow,operating_cashflow,book_value,price_to_book,enterprise_to_revenue,enterprise_to_ebitda,target_mean_price,target_high_price,target_low_price,recommendation_mean,number_of_analyst_opinions,trend_strength,breakout_power,volume_surge,momentum_points,total_conviction_score
2025-08-21,249,JNJ,BUY,2,25,178.83999633789062,166.3211965942383,268.25999450683594,0.5849230980215836,9030000,8382805.0,"LOW conviction: 40, trend: 100, vol: 1.1x, daily: 0.6%",65,B,430707507200,19.14775,16.871696,0,30.212,7.61,25.004998,68.41199999999999,28.904999999999998,5.800000000000001,18.7,18.2,0,1.006,0.678,0.6468600000000001,0,11079499776,23028000768,32.605,5.4850483,5.104,15.29,174.92174,190.0,155.0,0.0,23,100,0,1.0671002820193602,20,40
2025-08-21,249,RMD,BUY,2,25,289.05999755859375,268.8257977294922,433.5899963378906,1.05579251973682,812500,1140865.0,"LOW conviction: 40, trend: 100, vol: 0.7x, daily: 1.1%",88,A,42322722816,30.395372,28.09135,0,25.863000000000003,14.017999,27.217999999999996,59.986,33.87,10.2,30.3,29.9,0,3.44,2.159,0.14273,0,1207525632,1751587968,40.768,7.0903645,8.154,22.557,291.85715,325.0,215.0,2.05556,14,100,0,0.7038989504325188,20,40
2025-08-21,249,ZBH,BUY,2,25,105.70999908447266,98.31029914855958,158.56499862670898,1.3421546914450744,1844200,1761225.0,"LOW conviction: 40, trend: 90, vol: 1.0x, daily: 1.3%",30,D,20940728320,25.782927,12.29186,0,6.529,4.359,10.512,71.248,19.521,7.000000000000001,-34.699999999999996,-37.1,0,1.872,0.803,0.61603,0,1293074944,1663000064,63.29,1.670248,3.589,10.861,110.91667,138.0,96.0,2.5,24,90,0,1.0422300399836109,25,40
2025-08-21,249,VTRS,BUY,2,25,10.649999618530273,9.904499645233155,15.97499942779541,-0.28090529764281946,6564700,9409655.0,"LOW conviction: 40, trend: 100, vol: 0.7x, daily: -0.3%",5,F,12416514048,0.0,3.9887638,0,-19.768,2.2969998,-24.570999,40.857,9.949,-5.7,0.0,0.0,0,1.37,0.618,0.94784,0,4905175040,2064400000,13.357,0.7973347,1.868,6.411,11.42857,14.0,8.0,2.55556,7,100,0,0.70144077069051,20,40
2025-08-21,249,AFL,BUY,2,25,107.9000015258789,100.34700141906738,161.85000228881836,1.4956297655907669,2684900,2534560.0,"LOW conviction: 40, trend: 70, vol: 1.1x, daily: 1.5%",25,D,57708265472,24.35666,15.048815,0,9.154,1.733,15.317,41.388999999999996,21.01,-19.0,-64.2,-65.9,0,1.219,1.111,0.55055,0,4043249920,2591000064,50.859,2.1215518,3.98,18.378,108.07692,124.0,99.0,2.92308,13,70,15,1.0805861542981563,20,40
2025-08-21,249,WRB,BUY,2,25,72.63999938964844,67.55519943237304,108.95999908447266,1.5092256398840265,1282000,1919150.0,"LOW conviction: 40, trend: 80, vol: 0.6x, daily: 1.5%",56,C,27551842304,16.50909,16.69885,0,20.580000000000002,3.733,12.324,43.54,16.590999,10.8,8.7,7.9,0,0.399,0.236,0.33219,0,3641584384,3498426880,24.499,2.965019,1.934,11.054,72.73333,86.0,56.0,2.5,15,80,15,0.6428981568079756,15,40
2025-08-21,249,HD,BUY,2,25,401.739990234375,373.6181909179688,602.6099853515625,-1.3408697959174543,4194200,3461945.0,"LOW conviction: 40, trend: 90, vol: 1.2x, daily: -1.3%",40,C,399702360064,27.329252,25.752563,0,193.95399,13.713999,8.863,33.348,14.478,4.9,-0.4,-0.2,0,1.147,0.281,5.74974,0,11005500416,17871998976,10.751,37.367683,2.769,17.851,434.34375,475.0,308.0,1.81081,32,90,0,1.2284810061699376,15,40
2025-08-21,249,GM,BUY,2,25,56.77000045776367,52.79610042572022,85.15500068664551,-0.5082385358355257,7257300,7323980.0,"LOW conviction: 40, trend: 100, vol: 0.9x, daily: -0.5%",10,F,54049468416,8.667175,5.370861,0,6.955,2.273,2.545,10.9689996,4.7010000000000005,-1.7999999999999998,-25.1,-35.4,0,1.218,0.965,2.00191,0,1409874944,23970000896,69.345,0.8186603,0.918,10.351,57.47074,80.0,38.0,2.27586,27,100,0,0.8803166922712554,20,40
2025-08-21,249,AZO,BUY,2,25,4158.10009765625,3867.0330908203127,6237.150146484375,0.709656422079008,121800,114545.0,"LOW conviction: 40, trend: 100, vol: 1.1x, daily: 0.7%",28,D,69559607296,28.1695,23.853258,0,0.0,12.982,13.563,52.948004000000005,19.402,5.4,-3.5999999999999996,-6.6000000000000005,0,0.844,0.093,0.0,0,1520323840,3234831872,-237.647,-17.49696,4.331,19.031,4158.826,4850.0,2900.0,1.60714,23,100,0,1.0627808559835958,20,40
2025-08-21,249,ROST,BUY,2,25,146.35000610351562,136.10550567626953,219.52500915527344,-1.0346218073966962,4965300,2798720.0,"LOW conviction: 40, trend: 80, vol: 1.9x, daily: -1.0%",45,C,47866843136,23.083597,21.875935,0,39.566,11.29,9.7950004,32.784,12.166,2.6,0.7000000000000001,-1.7999999999999998,0,1.55,0.894,0.8995000000000001,0,1145347072,2397782016,17.032,8.592649,2.31,16.074,153.76471,175.0,127.0,1.68421,17,80,0,1.8610848738361894,10,40
2025-08-21,249,LEN,BUY,2,25,130.32000732421875,121.19760681152344,195.48001098632812,-2.9273688460195513,3652300,3021370.0,"LOW conviction: 40, trend: 90, vol: 1.2x, daily: -2.9%",50,C,33566914560,10.797018,8.07435,0,13.258000000000001,7.256,9.205,20.584999,8.146,-4.3999999999999995,-47.5,-50.0,0,9.429,3.132,0.19683,0,9169506304,409688992,87.176,1.4949069,0.902,7.31,122.21429,159.0,95.0,2.57895,14,90,0,1.2232560320458716,15,40
2025-08-21,249,WMT,BUY,2,25,102.56999969482422,95.39009971618653,153.85499954223633,1.2636970754540178,18574100,15399300.0,"LOW conviction: 40, trend: 90, vol: 1.2x, daily: 1.3%",25,D,818551717888,43.833336,37.709557,0,21.783,7.151000000000001,2.7470000000000003,24.882,4.3080001999999995,2.5,-11.1,-12.1,0,0.78,0.185,0.7578,0,9960500224,37604999168,10.492,9.77602,1.291,20.693,110.94737,130.0,64.0,1.4,38,90,0,1.2418266132159486,15,40
2025-08-21,249,VZ,BUY,2,25,45.060001373291016,41.90580127716065,67.59000205993652,0.2670288167537116,20973100,16304365.0,"LOW conviction: 40, trend: 90, vol: 1.3x, daily: 0.3%",40,C,189987389440,10.47907,9.526427,0,18.454,5.204000000000001,13.28,59.485,23.284,5.2,8.3,8.9,0,0.637,0.497,1.6743899999999998,0,17947250688,37099999232,24.444,1.8433971,2.646,7.263,48.73938,58.0,42.0,2.26923,23,90,0,1.2770122452061274,15,40
2025-08-21,249,NEM,BUY,2,25,69.0,64.17,103.5,2.4042784396222983,7635600,10106565.0,"LOW conviction: 40, trend: 100, vol: 0.7x, daily: 2.4%",100,A,75793055744,12.5,18.015667,0,20.285,9.0679996,30.495,55.694,45.458,20.8,150.1,141.6,0,2.227,1.561,0.23560999999999999,0,9163750400,8574000128,29.166,2.3657684,3.737,7.033,72.11947,87.0,58.0,1.90476,19,100,0,0.7348961120457669,20,40
2025-08-21,249,JNJ,BUY,2,25,178.83999633789062,166.3211965942383,268.25999450683594,0.5849230980215836,9030000,8382805.0,"LOW conviction: 40, trend: 100, vol: 1.1x, daily: 0.6%",65,B,430707507200,19.14775,16.871696,0,30.212,7.61,25.004998,68.41199999999999,28.904999999999998,5.800000000000001,18.7,18.2,0,1.006,0.678,0.6468600000000001,0,11079499776,23028000768,32.605,5.4850483,5.104,15.29,174.92174,190.0,155.0,0.0,23,100,0,1.0671002820193602,20,40
2025-08-21,249,HD,BUY,2,25,401.739990234375,373.6181909179688,602.6099853515625,-1.3408697959174543,4194200,3461945.0,"LOW conviction: 40, trend: 90, vol: 1.2x, daily: -1.3%",40,C,399702360064,27.329252,25.752563,0,193.95399,13.713999,8.863,33.348,14.478,4.9,-0.4,-0.2,0,1.147,0.281,5.74974,0,11005500416,17871998976,10.751,37.367683,2.769,17.851,434.34375,475.0,308.0,1.81081,32,90,0,1.2284810061699376,15,40
2025-08-21,249,WMT,BUY,2,25,102.56999969482422,95.39009971618653,153.85499954223633,1.2636970754540178,18574100,15399300.0,"LOW conviction: 40, trend: 90, vol: 1.2x, daily: 1.3%",25,D,818551717888,43.833336,37.709557,0,21.783,7.151000000000001,2.7470000000000003,24.882,4.3080001999999995,2.5,-11.1,-12.1,0,0.78,0.185,0.7578,0,9960500224,37604999168,10.492,9.77602,1.291,20.693,110.94737,130.0,64.0,1.4,38,90,0,1.2418266132159486,15,40
2025-08-21,249,VZ,BUY,2,25,45.060001373291016,41.90580127716065,67.59000205993652,0.2670288167537116,20973100,16304365.0,"LOW conviction: 40, trend: 90, vol: 1.3x, daily: 0.3%",40,C,189987389440,10.47907,9.526427,0,18.454,5.204000000000001,13.28,59.485,23.284,5.2,8.3,8.9,0,0.637,0.497,1.6743899999999998,0,17947250688,37099999232,24.444,1.8433971,2.646,7.263,48.73938,58.0,42.0,2.26923,23,90,0,1.2770122452061274,15,40
2025-08-21,249,GM,BUY,2,25,56.77000045776367,52.79610042572022,85.15500068664551,-0.5082385358355257,7257300,7323980.0,"LOW conviction: 40, trend: 100, vol: 0.9x, daily: -0.5%",10,F,54049468416,8.667175,5.370861,0,6.955,2.273,2.545,10.9689996,4.7010000000000005,-1.7999999999999998,-25.1,-35.4,0,1.218,0.965,2.00191,0,1409874944,23970000896,69.345,0.8186603,0.918,10.351,57.47074,80.0,38.0,2.27586,27,100,0,0.8803166922712554,20,40
2025-08-21,249,AZO,BUY,2,25,4158.10009765625,3867.0330908203127,6237.150146484375,0.709656422079008,121800,114545.0,"LOW conviction: 40, trend: 100, vol: 1.1x, daily: 0.7%",28,D,69559607296,28.1695,23.853258,0,0.0,12.982,13.563,52.948004000000005,19.402,5.4,-3.5999999999999996,-6.6000000000000005,0,0.844,0.093,0.0,0,1520323840,3234831872,-237.647,-17.49696,4.331,19.031,4158.826,4850.0,2900.0,1.60714,23,100,0,1.0627808559835958,20,40
2025-08-21,249,ROST,BUY,2,25,146.35000610351562,136.10550567626953,219.52500915527344,-1.0346218073966962,4965300,2798720.0,"LOW conviction: 40, trend: 80, vol: 1.9x, daily: -1.0%",45,C,47866843136,23.083597,21.875935,0,39.566,11.29,9.7950004,32.784,12.166,2.6,0.7000000000000001,-1.7999999999999998,0,1.55,0.894,0.8995000000000001,0,1145347072,2397782016,17.032,8.592649,2.31,16.074,153.76471,175.0,127.0,1.68421,17,80,0,1.8610848738361894,10,40
2025-08-21,249,AFL,BUY,2,25,107.9000015258789,100.34700141906738,161.85000228881836,1.4956297655907669,2684900,2534560.0,"LOW conviction: 40, trend: 70, vol: 1.1x, daily: 1.5%",25,D,57708265472,24.35666,15.048815,0,9.154,1.733,15.317,41.388999999999996,21.01,-19.0,-64.2,-65.9,0,1.219,1.111,0.55055,0,4043249920,2591000064,50.859,2.1215518,3.98,18.378,108.07692,124.0,99.0,2.92308,13,70,15,1.0805861542981563,20,40
2025-08-21,253,BEN.AX,BUY,2,25,13.050000190734863,12.136500177383423,19.575000286102295,2.5943389683838136,1208364,830283.75,"LOW conviction: 40, trend: 80, vol: 1.5x, daily: 2.6%",28,D,7412100096,16.518988,14.500001,0,6.800000000000001,0.475,25.008999999999997,0.0,33.382,6.2,-18.5,-23.200000000000003,0,0.0,0.0,0.0,0,0,-4115000064,12.52,1.0423323,7.587,0.0,10.93917,12.8,9.17,3.16667,12,80,0,1.4840607021508652,20,40
2025-08-21,253,CCP.AX,BUY,2,25,16.0,14.88,24.0,-0.8674064122841774,595037,416161.1,"LOW conviction: 40, trend: 70, vol: 1.5x, daily: -0.9%",48,C,1089072000,11.678832,10.191082,0,10.967,6.9120004999999995,21.044001,87.714994,31.002999999999997,-5.1,-19.6,-20.5,0,5.78,5.694,0.47674,0,0,52565000,13.079,1.223335,3.279,0.0,20.60426,26.35,17.3,0.0,7,70,0,1.517194094682833,15,40
2025-08-21,253,ROC.AX,BUY,2,25,0.125,0.11625,0.1875,0.0,630562,549641.45,"LOW conviction: 40, trend: 100, vol: 1.2x, daily: 0.0%",8,F,21414124,0.0,0,0,0.0,-263.06,0.0,-284.746,-202.441,-13.4,0.0,0.0,0,0.472,0.389,0.0,0,-1673330,-2884387,-0.007,-17.857141,21.552,-4.349,0.0,0.0,0.0,0.0,0,100,0,1.1920506264503352,20,40
2025-08-21,253,PNR.AX,BUY,2,25,4.269999980926514,3.971099982261658,6.4049999713897705,2.3980792039083765,757222,1617997.55,"LOW conviction: 40, trend: 100, vol: 0.5x, daily: 2.4%",35,D,1681487616,0.0,213.5,0,-6.934,-1.595,-9.3030006,0.70999996,3.314,63.6,0.0,0.0,0,1.478,1.272,0.15134,0,9964518,84961960,1.119,3.8159072,5.332,25.77,3.82,4.5,3.15,1.4,5,100,0,0.453396007782114,20,40
2025-08-21,253,WAF.AX,BUY,2,25,2.700000047683716,2.511000044345856,4.050000071525574,2.6615943040625423,2886382,4174468.55,"LOW conviction: 40, trend: 100, vol: 0.7x, daily: 2.7%",86,A,3077892352,12.857143,10.0,0,22.185,12.903999999999998,30.664,48.259,47.615,9.700000000000001,78.3,95.3,0,3.33,2.596,0.32421,0,-70938000,251640000,1.094,2.4680073,4.245,7.735,3.95,5.0,3.4,1.25,4,100,0,0.6891712833161322,20,40
2025-08-21,253,PLS.AX,BUY,2,25,2.2100000381469727,2.0553000354766846,3.315000057220459,5.238101833802267,36357249,59052281.6,"LOW conviction: 40, trend: 90, vol: 0.6x, daily: 5.2%",25,D,7111868416,0.0,24.555555,0,-1.023,-0.037,-3.5380002,15.98,-9.6269995,-43.8,0.0,0.0,0,7.075,6.288,0.19957,0,-944778496,-80983000,1.055,2.094787,6.275,97.456,1.98235,2.8,1.1,2.35294,17,90,0,0.580251441431058,25,40
2025-08-21,253,WHC.AX,BUY,2,25,6.630000114440918,6.165900106430054,9.945000171661377,3.1104244392176073,8198014,4567517.1,"LOW conviction: 40, trend: 80, vol: 1.9x, daily: 3.1%",28,D,5518971392,31.57143,7.8928576,0,3.338,6.145,3.068,43.537,14.597999999999999,115.7,-70.19999999999999,-70.19999999999999,0,0.808,0.612,0.39647,0,2708573952,1508000000,6.503,1.0195295,1.119,2.697,7.233,9.0,6.1,2.2,15,80,0,1.8579484356732063,10,40
2025-08-21,253,CSC.AX,BUY,2,25,10.170000076293945,9.45810007095337,15.255000114440918,1.8018048978957424,509389,663884.6,"LOW conviction: 40, trend: 100, vol: 0.7x, daily: 1.8%",28,D,7781646848,67.799995,14.616269,0,2.717,2.48,3.8900003,37.278998,16.479999,38.2,-22.900000000000002,-18.3,0,1.11,0.698,0.45767,0,54658000,611632000,4.037,2.5191972,4.799,19.664,11.91667,12.5,11.0,1.16667,6,100,0,0.7283195158386465,20,40
2025-08-21,253,ZIP.AX,BUY,2,25,3.119999885559082,2.9015998935699465,4.679999828338623,2.6315764707210976,31855698,14525348.75,"LOW conviction: 40, trend: 60, vol: 2.3x, daily: 2.6%",25,D,4027389184,0.0,31.199999,0,-7.806,6.552,-4.8720002,100.0,35.952,19.7,-74.3,-68.5,0,2.6,2.324,3.29951,0,174504496,254196992,0.544,5.7352934,6.425,15.185,3.38444,4.31,2.1,1.66667,9,60,0,2.301576192566677,10,40
2025-08-21,253,SPK.AX,BUY,2,25,2.319999933242798,2.157599937915802,3.4799998998641968,-2.1097027312509398,3462698,1688945.8,"LOW conviction: 40, trend: 80, vol: 2.2x, daily: -2.1%",40,C,4383222272,23.199999,12.210526,0,16.206,6.318,6.98,30.040001999999998,12.43,0.0,0.0,0.0,0,1.349,0.87,1.5927600000000002,0,-33250000,680000000,0.805,2.8819876,1.843,8.581,3.15,3.3,3.0,2.0,2,80,0,2.1738032233916353,0,40
2025-08-21,253,BBN.AX,BUY,2,25,2.4000000953674316,2.2320000886917115,3.6000001430511475,-1.2345666899427288,419501,431765.0,"LOW conviction: 40, trend: 100, vol: 1.0x, daily: -1.2%",10,F,323808000,34.285717,18.46154,0,8.944,4.21,1.8270000000000002,40.171,4.501,7.1,0.0,0.0,0,1.219,0.19,1.4773500000000002,0,34529248,51891000,0.835,2.8742516,0.923,16.524,2.74,3.04,2.4,2.33333,6,100,0,1.0119851809054894,20,40
2025-08-21,253,GOZ.AX,BUY,2,25,2.4600000381469727,2.2878000354766845,3.690000057220459,2.07468674421436,813590,402521.8,"LOW conviction: 40, trend: 70, vol: 2.2x, daily: 2.1%",0,F,1855585408,0.0,11.714286,0,-5.037,2.9830001,-38.162,78.652,65.569997,1.6,0.0,0.0,0,0.572,0.49,0.7951900000000001,0,95625000,112100000,3.096,0.79457366,11.103,16.59,2.684,3.09,2.38,2.0,5,70,0,2.1677896759879305,5,40
2025-08-21,253,MND.AX,BUY,2,25,20.780000686645508,19.325400638580323,31.17000102996826,-1.9348741721508578,307834,270500.0,"LOW conviction: 40, trend: 100, vol: 1.1x, daily: -1.9%",83,A,2063005184,24.738096,26.303797,0,17.385,6.819,3.871,7.543000599999999,4.147,12.4,26.900000000000002,28.299999999999997,0,1.575,1.57,0.16129000000000002,0,52438468,81039000,5.037,4.1254716,0.91,15.368,19.42643,24.4,15.95,2.71429,14,100,0,1.1471789520757247,20,40
2025-08-21,253,ORA.AX,BUY,2,25,2.309999942779541,2.1482999467849733,3.4649999141693115,0.0,2861390,4141160.6,"LOW conviction: 40, trend: 100, vol: 0.6x, daily: 0.0%",35,D,2959941632,46.199997,13.588235,0,2.654,3.0220000000000002,46.555,23.093,21.188000000000002,0.6,-42.3,-44.0,0,1.416,0.642,0.22554,0,394787488,372700000,2.263,1.0207689,1.604,8.724,2.48284,3.0,2.2,2.08333,12,100,0,0.6397718581768357,20,40
2025-08-21,253,GMG.AX,BUY,2,25,35.619998931884766,33.12659900665283,53.42999839782715,-1.4388502118033109,4940472,2557864.8,"LOW conviction: 40, trend: 80, vol: 2.0x, daily: -1.4%",43,C,72349556736,75.78723,26.0,0,5.051,2.734,31.746997999999998,68.178004,50.83800000000001,724.3000000000001,0.0,0.0,0,2.415,1.222,0.31216,0,-828200000,1191100032,9.894,3.6001616,25.335,66.234,36.94636,40.47,28.0,2.0,11,80,0,2.038447890861859,0,40
2025-08-21,253,CHC.AX,BUY,2,25,22.8700008392334,21.26910078048706,34.3050012588501,0.21911106519656443,1025707,1001150.75,"LOW conviction: 40, trend: 100, vol: 1.0x, daily: 0.2%",45,C,10817441792,381.1667,27.226192,0,1.0140000999999998,5.583,-26.674998,68.422997,60.86,-8.0,142.6,141.5,0,2.332,2.023,0.19259,0,111436960,330900000,5.838,3.9174378,19.257,38.287,19.274,23.8,15.0,3.0,10,100,0,1.0259775502800088,20,40
2025-08-21,253,GOZ.AX,BUY,2,25,2.4600000381469727,2.2878000354766845,3.690000057220459,2.07468674421436,813590,402521.8,"LOW conviction: 40, trend: 70, vol: 2.2x, daily: 2.1%",0,F,1855585408,0.0,11.714286,0,-5.037,2.9830001,-38.162,78.652,65.569997,1.6,0.0,0.0,0,0.572,0.49,0.7951900000000001,0,95625000,112100000,3.096,0.79457366,11.103,16.59,2.684,3.09,2.38,2.0,5,70,0,2.1677896759879305,5,40
2025-08-21,253,NSR.AX,BUY,2,25,2.509999990463257,2.334299991130829,3.7649999856948853,2.868849655788064,6055660,4216292.8,"LOW conviction: 40, trend: 90, vol: 1.5x, daily: 2.9%",31,D,3492514304,14.764706,27.888887,0,6.8720005,2.691,5.874,87.254,58.879000000000005,8.799999999999999,-45.800000000000004,-43.1,0,0.187,0.148,0.47962000000000005,0,89574752,193016992,0.229,10.960698,22.262,37.197,2.532,2.8,2.3,0.0,10,90,0,1.4824813366945149,15,40
2025-08-21,253,SRV.AX,BUY,2,25,6.860000133514404,6.379800124168396,10.290000200271606,0.8823520749498215,76853,75483.6,"LOW conviction: 40, trend: 100, vol: 1.0x, daily: 0.9%",48,C,679880256,12.9433975,11.627119,0,24.811000999999997,6.5799996,15.183,64.435995,21.972,14.799999999999999,-6.2,-4.2,0,0.856,0.831,1.55476,0,172226624,191835008,2.361,2.9055486,2.569,9.696,7.2,7.2,7.2,1.0,1,100,0,1.0359466882340056,20,40
2025-08-21,253,WLE.AX,BUY,2,25,1.350000023841858,1.255500022172928,2.025000035762787,1.5037579158775127,985397,1090606.8,"LOW conviction: 40, trend: 100, vol: 0.9x, daily: 1.5%",18,F,1854184448,27.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0.9063343712582782,20,40
2025-08-21,253,MQG.AX,BUY,2,25,223.50999450683594,207.86429489135745,335.2649917602539,1.826876768490182,827238,555380.45,"LOW conviction: 40, trend: 70, vol: 1.4x, daily: 1.8%",38,D,86088450048,20.356102,18.989803,0,13.202,0.971,23.288,0.0,25.198999999999998,-8.200000000000001,-37.4,-38.6,0,0.0,0.0,0.0,0,0,-32081000448,88.734,2.5188766,8.989,0.0,205.13083,240.0,177.0,2.66667,12,70,15,1.4029591037212663,10,40
2025-08-21,253,RFF.AX,BUY,2,25,1.9500000476837158,1.8135000443458558,2.9250000715255737,1.8276807586367294,780448,573262.55,"LOW conviction: 40, trend: 90, vol: 1.4x, daily: 1.8%",35,D,759959872,15.000001,16.25,0,4.625,1.9369999999999998,39.831,72.683996,48.069,17.1,-74.4,-74.2,0,0.912,0.454,0.74054,0,-48752376,34286000,2.749,0.70934886,12.461,20.597,2.20234,2.51199,1.89,0.0,5,90,0,1.3855901627018483,15,40
2025-08-21,253,ORA.AX,BUY,2,25,2.309999942779541,2.1482999467849733,3.4649999141693115,0.0,2861390,4141160.6,"LOW conviction: 40, trend: 100, vol: 0.6x, daily: 0.0%",35,D,2959941632,46.199997,13.588235,0,2.654,3.0220000000000002,46.555,23.093,21.188000000000002,0.6,-42.3,-44.0,0,1.416,0.642,0.22554,0,394787488,372700000,2.263,1.0207689,1.604,8.724,2.48284,3.0,2.2,2.08333,12,100,0,0.6397718581768357,20,40
2025-08-21,253,PLS.AX,BUY,2,25,2.2100000381469727,2.0553000354766846,3.315000057220459,5.238101833802267,36357249,59052281.6,"LOW conviction: 40, trend: 90, vol: 0.6x, daily: 5.2%",25,D,7111868416,0.0,24.555555,0,-1.023,-0.037,-3.5380002,15.98,-9.6269995,-43.8,0.0,0.0,0,7.075,6.288,0.19957,0,-944778496,-80983000,1.055,2.094787,6.275,97.456,1.98235,2.8,1.1,2.35294,17,90,0,0.580251441431058,25,40
2025-08-21,253,WAF.AX,BUY,2,25,2.700000047683716,2.511000044345856,4.050000071525574,2.6615943040625423,2886382,4174468.55,"LOW conviction: 40, trend: 100, vol: 0.7x, daily: 2.7%",86,A,3077892352,12.857143,10.0,0,22.185,12.903999999999998,30.664,48.259,47.615,9.700000000000001,78.3,95.3,0,3.33,2.596,0.32421,0,-70938000,251640000,1.094,2.4680073,4.245,7.735,3.95,5.0,3.4,1.25,4,100,0,0.6891712833161322,20,40
2025-08-21,253,ROC.AX,BUY,2,25,0.125,0.11625,0.1875,0.0,630562,549641.45,"LOW conviction: 40, trend: 100, vol: 1.2x, daily: 0.0%",8,F,21414124,0.0,0,0,0.0,-263.06,0.0,-284.746,-202.441,-13.4,0.0,0.0,0,0.472,0.389,0.0,0,-1673330,-2884387,-0.007,-17.857141,21.552,-4.349,0.0,0.0,0.0,0.0,0,100,0,1.1920506264503352,20,40
