symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
TNE.AX,2020-06-17,2020-07-13,8.466931240081786,7.785681952504807,35431,-24137.343508139955,-8.045999999999987,STOP_LOSS,4,26,2020-07,2020
TNE.AX,2021-09-07,2022-01-27,10.600598324775696,9.747674183564245,18866,-16091.266848095238,-8.045999999999987,STOP_LOSS,2,142,2022-01,2022
TNE.AX,2022-11-25,2024-06-28,12.957035850048065,18.130780264972255,15435,79856.74504435487,39.92999999999998,PROFIT_TARGET,2,581,2024-06,2024
TNE.AX,2024-07-31,2024-11-19,20.23293932533264,28.311951997937964,12356,99824.28058271138,39.93,PROFIT_TARGET,3,111,2024-11,2024
TNE.AX,2024-11-20,2025-04-04,28.864873832702635,26.54240608412338,6928,-16090.056562157068,-8.045999999999998,STOP_LOSS,2,135,2025-04,2025
TNE.AX,2025-05-02,2025-12-09,30.899032493591307,28.41289633915695,6472,-16090.273191499147,-8.045999999999998,STOP_LOSS,2,221,2025-12,2025
CPU.AX,2017-01-10,2018-02-02,9.489795588970184,13.279070967645977,31612,119786.57327069917,39.92999999999998,PROFIT_TARGET,4,388,2018-02,2018
CPU.AX,2018-02-20,2019-07-23,14.231619585514068,13.086543473663607,14053,-16091.754599834527,-8.045999999999998,STOP_LOSS,2,518,2019-07,2019
CPU.AX,2020-06-17,2020-09-17,11.262969101428984,10.356750607528008,26635,-24137.1295850525,-8.045999999999998,STOP_LOSS,4,92,2020-09,2020
CPU.AX,2020-09-18,2021-06-17,10.25528815984726,14.35022472207427,19502,79859.45283655115,39.93,PROFIT_TARGET,2,272,2021-06,2021
CPU.AX,2021-10-27,2022-09-16,16.677375200271605,23.336651117740054,14990,99822.54600285205,39.92999999999998,PROFIT_TARGET,3,324,2022-09,2022
CPU.AX,2024-12-19,2026-03-09,32.198032957077025,29.60737922535061,7764,-20113.835573123895,-8.045999999999998,STOP_LOSS,3,445,2026-03,2026
APX.AX,2017-06-16,2017-10-04,3.2640959941148755,4.567449524564945,61272,79859.07751773666,39.93,PROFIT_TARGET,2,110,2017-10,2017
APX.AX,2017-10-05,2017-12-01,4.695470379352569,6.5703717018280505,42594,79859.54692952066,39.93000000000002,PROFIT_TARGET,2,57,2017-12,2017
APX.AX,2017-12-04,2018-05-07,6.535819949626922,9.14557285551295,38250,99823.0486501406,39.92999999999998,PROFIT_TARGET,3,154,2018-05,2018
APX.AX,2018-05-08,2018-05-16,9.237198383331299,8.493973401408462,27064,-20114.640910759634,-8.045999999999998,STOP_LOSS,3,8,2018-05,2018
APX.AX,2018-05-17,2018-08-23,8.65933582019806,12.117008613203144,34644,119787.61624086814,39.93,PROFIT_TARGET,4,98,2018-08,2018
APX.AX,2018-08-24,2018-10-09,11.859150412559508,10.904963170364972,16864,-16091.41365236865,-8.045999999999975,STOP_LOSS,2,46,2018-10,2018
APX.AX,2018-10-10,2018-10-11,10.843839124202727,9.971343828269376,18443,-16091.4307428988,-8.045999999999998,STOP_LOSS,2,1,2018-10,2018
APX.AX,2018-10-12,2018-10-24,10.203930974006653,9.382922687838079,19600,-16091.762408904053,-8.045999999999987,STOP_LOSS,2,12,2018-10,2018
APX.AX,2019-01-17,2019-02-25,12.841387959480285,17.968954171700762,15574,79856.71618912171,39.93,PROFIT_TARGET,2,39,2019-02,2019
APX.AX,2019-03-22,2019-09-16,20.295552632331848,18.662572467534428,9854,-16091.386543913777,-8.045999999999998,STOP_LOSS,2,178,2019-09,2019
APX.AX,2020-02-11,2020-02-24,23.22581379890442,21.35706482064457,10763,-20113.345253010746,-8.045999999999998,STOP_LOSS,3,13,2020-02,2020
APX.AX,2020-05-06,2020-08-24,25.165740491867066,35.21442067026958,7947,79856.8613777648,39.93,PROFIT_TARGET,2,110,2020-08,2020
APX.AX,2020-08-25,2020-08-27,37.19208299446106,34.199607996726726,6721,-20112.424459772457,-8.045999999999987,STOP_LOSS,3,2,2020-08,2020
APX.AX,2020-08-28,2020-09-09,30.131062946319577,27.706717621658704,8297,-20114.793158711265,-8.045999999999998,STOP_LOSS,3,12,2020-09,2020
APX.AX,2020-09-24,2020-12-04,28.289438630104062,26.01327039792589,7069,-16090.233233267498,-8.045999999999998,STOP_LOSS,2,71,2020-12,2020
APX.AX,2023-02-10,2023-02-13,2.9364514607191086,2.7001845761896495,85136,-20114.81748130003,-8.045999999999987,STOP_LOSS,3,3,2023-02,2023
APX.AX,2024-09-24,2024-09-25,2.0110049904584884,1.8491995289261987,99452,-16091.876760309275,-8.045999999999987,STOP_LOSS,2,1,2024-09,2024
APX.AX,2024-09-26,2024-11-12,1.8709350047707556,2.617999352175718,106898,79859.68460889568,39.93,PROFIT_TARGET,2,47,2024-11,2024
APX.AX,2024-11-13,2024-11-20,2.6813400667905807,2.4655994450166108,93236,-20114.792611717858,-8.045999999999998,STOP_LOSS,3,7,2024-11,2024
APX.AX,2024-11-21,2025-01-07,2.2011000477075577,3.0799992967571854,113579,99824.49780780767,39.93,PROFIT_TARGET,3,47,2025-01,2025
APX.AX,2025-01-08,2025-01-10,3.0315149713754654,2.7875992767785958,65973,-16091.850119639283,-8.045999999999987,STOP_LOSS,2,2,2025-01,2025
APX.AX,2025-01-13,2025-01-22,2.7413700095415114,2.5207993785738014,72956,-16091.950952880252,-8.045999999999998,STOP_LOSS,2,9,2025-01,2025
APX.AX,2025-01-23,2025-02-26,2.4312150667905805,2.23559950251661,82263,-16091.92316386962,-8.046000000000008,STOP_LOSS,2,34,2025-02,2025
APX.AX,2025-07-09,2026-01-12,1.1255625,1.03499974125,222111,-20114.984908721242,-8.045999999999998,STOP_LOSS,3,187,2026-01,2026
APX.AX,2026-01-30,2026-02-02,1.8509250238537787,1.7019995964345038,108054,-16091.988134362324,-8.045999999999987,STOP_LOSS,2,3,2026-02,2026
APX.AX,2026-02-03,2026-02-06,1.900949976146221,1.747999541065496,105210,-16091.91527484307,-8.045999999999998,STOP_LOSS,2,3,2026-02,2026
APX.AX,2026-03-03,2026-03-16,1.6908450572490692,1.5547996639428092,118284,-16091.993301837654,-8.045999999999998,STOP_LOSS,2,13,2026-03,2026
APX.AX,2026-03-17,2026-03-20,1.5357674666047096,1.4792600190639498,162785,-9198.564847922595,-3.6794273071617534,END_OF_PERIOD,3,3,2026-03,2026
REA.AX,2017-05-11,2018-05-11,57.812285556793206,80.89673117962073,4324,99817.1428731062,39.93,PROFIT_TARGET,3,365,2018-05,2018
REA.AX,2019-06-19,2020-03-16,88.48883290100098,81.36902140578646,2260,-16090.773979184816,-8.045999999999975,STOP_LOSS,2,271,2020-03,2020
REA.AX,2020-06-17,2021-01-04,101.17008948898315,141.56730622193413,2965,119777.74761319965,39.93,PROFIT_TARGET,4,201,2021-01,2021
REA.AX,2021-01-05,2021-01-15,145.4580533981323,133.7544984217186,1718,-20106.707449478734,-8.045999999999987,STOP_LOSS,3,10,2021-01,2021
REA.AX,2021-01-18,2022-02-24,136.1931693649292,125.235066957827,1835,-20108.117917032516,-8.045999999999987,STOP_LOSS,3,402,2022-02,2022
REA.AX,2022-09-13,2022-09-23,122.08417442321776,112.26128174912567,2457,-24134.847300244262,-8.045999999999987,STOP_LOSS,4,10,2022-09,2022
REA.AX,2023-06-29,2024-06-21,136.913942779541,191.5836801314117,1825,99772.27066716405,39.93,PROFIT_TARGET,3,358,2024-06,2024
REA.AX,2024-10-21,2025-11-12,223.88614860534668,205.8722690885605,893,-16086.394408490056,-8.045999999999998,STOP_LOSS,2,387,2025-11,2025
CAR.AX,2017-08-10,2018-11-05,10.090353591442108,9.278483741474677,19820,-16091.260426354487,-8.045999999999998,STOP_LOSS,2,452,2018-11,2018
CAR.AX,2019-07-02,2020-03-16,11.125316576957703,10.230173605175686,17977,-16091.985203725311,-8.045999999999998,STOP_LOSS,2,258,2020-03,2020
CAR.AX,2020-06-17,2021-08-17,14.907974401473998,20.860728579982567,16769,99821.73481941018,39.93,PROFIT_TARGET,3,426,2021-08,2021
CAR.AX,2021-08-18,2022-01-19,21.30794135570526,19.593504394225217,11732,-20113.77443208387,-8.045999999999987,STOP_LOSS,3,154,2022-01,2022
CAR.AX,2023-09-13,2024-11-12,27.727582906723022,38.799206761377526,7213,79859.62286362294,39.93,PROFIT_TARGET,2,426,2024-11,2024
SEK.AX,2017-05-11,2017-05-31,15.464691066741942,14.220402023511888,16165,-20113.93238381383,-8.045999999999987,STOP_LOSS,3,20,2017-05,2017
SEK.AX,2019-06-19,2019-08-06,19.168331817626953,17.62604783958069,13042,-20114.467641679374,-8.045999999999998,STOP_LOSS,3,48,2019-08,2019
SEK.AX,2020-06-17,2020-08-17,19.012652515411375,17.482894494021377,15778,-24136.522061491396,-8.045999999999998,STOP_LOSS,4,61,2020-08,2020
SEK.AX,2020-09-16,2021-02-03,18.99458280086517,26.579119713250634,13161,99820.09030390508,39.93,PROFIT_TARGET,3,140,2021-02,2021
SEK.AX,2021-02-04,2021-02-24,27.091223244667052,24.911463422401145,9228,-20114.823639869795,-8.045999999999987,STOP_LOSS,3,20,2021-02,2021
SEK.AX,2021-03-10,2022-06-02,23.99172619628906,22.061351906535645,8336,-16091.60007938448,-8.045999999999998,STOP_LOSS,2,449,2022-06,2022
SEK.AX,2023-04-05,2023-06-07,23.4200675239563,21.535688890978776,10674,-20113.857528402077,-8.045999999999998,STOP_LOSS,3,63,2023-06,2023
SEK.AX,2025-10-02,2025-11-10,27.781771059036252,25.5464497596262,8998,-20113.421052091657,-8.045999999999987,STOP_LOSS,3,39,2025-11,2025
NXT.AX,2017-05-03,2017-12-28,4.321857705831527,6.047575487770056,46276,79859.31607698735,39.93,PROFIT_TARGET,2,239,2017-12,2017
NXT.AX,2017-12-29,2018-01-19,5.947510385513305,5.468973699894906,42034,-20114.811043283804,-8.045999999999987,STOP_LOSS,3,21,2018-01,2018
NXT.AX,2018-01-22,2018-05-17,5.412234927892684,7.573340334600233,36953,79859.32809406404,39.93,PROFIT_TARGET,2,115,2018-05,2018
NXT.AX,2018-05-18,2018-07-11,7.553338666677474,6.945597037556605,33097,-20114.4246990134,-8.045999999999998,STOP_LOSS,3,54,2018-07,2018
NXT.AX,2018-07-24,2018-09-04,7.255963147401809,6.672148352561861,27563,-16091.687190173508,-8.045999999999987,STOP_LOSS,2,42,2018-09,2018
NXT.AX,2020-03-03,2020-03-12,7.989489746332168,7.346655401342282,25032,-16091.42932378683,-8.045999999999998,STOP_LOSS,2,9,2020-03,2020
NXT.AX,2020-04-29,2020-08-24,8.554503232955932,11.970316373875237,23379,79858.29542155242,39.93000000000002,PROFIT_TARGET,2,117,2020-08,2020
NXT.AX,2020-08-25,2020-09-09,11.756246164798736,10.81033859837903,21265,-20114.724399915045,-8.045999999999998,STOP_LOSS,3,15,2020-09,2020
NXT.AX,2020-09-10,2021-03-11,11.05245759487152,10.163176856788157,18095,-16091.534955618448,-8.045999999999998,STOP_LOSS,2,182,2021-03,2021
NXT.AX,2021-09-06,2021-09-28,13.917175256252287,12.797399335134228,17963,-20114.534871043692,-8.045999999999998,STOP_LOSS,3,22,2021-09,2021
NXT.AX,2023-04-12,2024-02-28,11.914846123695373,16.672444180886938,16785,79856.28338996042,39.93000000000002,PROFIT_TARGET,2,322,2024-02,2024
NXT.AX,2024-02-29,2024-04-15,17.658824618339537,16.23799558954794,11325,-16090.888751064846,-8.045999999999998,STOP_LOSS,2,46,2024-04,2024
NXT.AX,2024-04-23,2025-01-02,16.338164923667907,15.023596173909588,15301,-20114.216440052038,-8.045999999999998,STOP_LOSS,3,254,2025-01,2025
NXT.AX,2025-07-10,2025-12-18,13.596795152664184,12.502797014680825,22064,-24137.97491646483,-8.045999999999987,STOP_LOSS,4,161,2025-12,2025
WOW.AX,2019-08-30,2023-06-21,25.88396059799194,36.219426064770126,9658,99819.9254781437,39.93000000000002,PROFIT_TARGET,3,1391,2023-06,2023
WOW.AX,2026-03-02,2026-03-20,36.25080143165588,36.40178816986084,5517,832.9938346767833,0.4165059315712538,END_OF_PERIOD,2,18,2026-03,2026
COL.AX,2019-09-09,2022-07-15,11.62155627965927,16.262043702127215,21511,99821.52494470797,39.93,PROFIT_TARGET,3,1040,2022-07,2022
COL.AX,2025-05-09,2025-07-09,21.761044838905335,20.010151171167013,11488,-20114.266454977835,-8.045999999999987,STOP_LOSS,3,61,2025-07,2025
WES.AX,2018-08-15,2018-10-25,26.114382376670836,24.013219170643904,11487,-24136.061747631367,-8.045999999999987,STOP_LOSS,4,71,2018-10,2018
WES.AX,2019-07-19,2020-03-20,29.606295078277586,27.224172576279376,10132,-24135.665190245873,-8.045999999999987,STOP_LOSS,4,245,2020-03,2020
WES.AX,2020-06-23,2021-07-19,35.0664059715271,49.06842187595787,8555,119787.24606240525,39.93,PROFIT_TARGET,4,391,2021-07,2021
WES.AX,2024-02-20,2025-08-05,59.84492520904541,83.74100384501725,3341,79836.79872278191,39.93000000000002,PROFIT_TARGET,2,532,2025-08,2025
WES.AX,2025-09-10,2025-10-31,91.73911445617675,84.35778530703277,2725,-20114.121931417347,-8.045999999999998,STOP_LOSS,3,51,2025-10,2025
JBH.AX,2019-05-29,2019-06-21,19.651510145187377,18.0703496389056,10177,-16091.470472429635,-8.045999999999998,STOP_LOSS,2,23,2019-06,2019
JBH.AX,2019-07-09,2019-12-06,19.067186070442197,26.680713468369767,10489,79858.28887686228,39.93,PROFIT_TARGET,2,150,2019-12,2019
JBH.AX,2019-12-09,2020-03-09,26.85653450202942,24.695657735996136,9308,-20113.4409382378,-8.045999999999987,STOP_LOSS,3,91,2020-03,2020
JBH.AX,2020-06-10,2020-06-15,30.39917178726196,27.953254425258866,8223,-20112.77846775144,-8.045999999999987,STOP_LOSS,3,5,2020-06,2020
JBH.AX,2020-06-17,2022-02-16,30.26889198875427,42.35526055986385,8259,99821.31802879403,39.93,PROFIT_TARGET,3,609,2022-02,2022
JBH.AX,2024-01-11,2024-08-20,50.90755546760559,71.2349423658205,3928,79845.97573618816,39.93,PROFIT_TARGET,2,222,2024-08,2024
JBH.AX,2024-09-02,2025-06-04,76.28286571884155,106.74261400037499,2621,79835.00024589914,39.93,PROFIT_TARGET,2,275,2025-06,2025
JBH.AX,2025-09-10,2025-10-31,113.58784769439697,104.4485694689058,2200,-20106.41209608057,-8.045999999999987,STOP_LOSS,3,51,2025-10,2025
HVN.AX,2019-04-02,2020-03-09,2.627564107775688,2.4161502996640563,76116,-16091.973418224958,-8.045999999999998,STOP_LOSS,2,342,2020-03,2020
HVN.AX,2020-06-24,2021-01-08,2.5863373832702634,3.6190619004100797,77329,79859.55418590485,39.93,PROFIT_TARGET,2,198,2021-01,2021
HVN.AX,2021-01-11,2022-06-10,3.705967209935188,3.4077850882238034,67458,-20114.76956640659,-8.045999999999987,STOP_LOSS,3,515,2022-06,2022
HVN.AX,2023-12-19,2025-05-09,3.7491704585552212,5.246214222656321,53345,79859.79959597318,39.93,PROFIT_TARGET,2,507,2025-05,2025
HVN.AX,2025-08-29,2026-02-13,6.76329530954361,6.219120568937732,29571,-16091.791254456415,-8.045999999999987,STOP_LOSS,2,168,2026-02,2026
SUL.AX,2018-06-07,2018-10-25,5.321693616628647,4.893510148234706,37582,-16091.991109181065,-8.045999999999987,STOP_LOSS,2,140,2018-10,2018
SUL.AX,2019-04-04,2019-05-03,5.370825721979141,4.938689084388701,37238,-16091.904110592832,-8.045999999999987,STOP_LOSS,2,29,2019-05,2019
SUL.AX,2019-05-27,2019-06-25,5.989285031318664,5.507387157698765,33392,-16091.533795915671,-8.045999999999987,STOP_LOSS,2,29,2019-06,2019
SUL.AX,2019-07-02,2020-03-06,5.644250138998031,5.19011377281425,35434,-16091.867999356102,-8.045999999999998,STOP_LOSS,2,248,2020-03,2020
SUL.AX,2020-06-17,2020-06-29,5.8819439806938165,5.408682768007193,42502,-20114.548061606885,-8.045999999999987,STOP_LOSS,3,12,2020-06,2020
SUL.AX,2020-06-30,2020-09-03,5.4487517237663265,7.624438287066221,45882,99824.85089732576,39.93,PROFIT_TARGET,3,65,2020-09,2020
SUL.AX,2020-09-04,2020-11-30,7.404456260204315,6.808693709508277,27010,-16091.54649429998,-8.045999999999987,STOP_LOSS,2,87,2020-11,2020
SUL.AX,2020-12-10,2022-06-14,7.1011063234806056,6.529751308693357,42246,-24137.463954702096,-8.045999999999987,STOP_LOSS,4,551,2022-06,2022
SUL.AX,2022-12-13,2023-12-01,8.593396342277526,12.024739501748941,34910,119788.18969714711,39.93,PROFIT_TARGET,4,353,2023-12,2023
SUL.AX,2023-12-04,2024-05-22,12.425027883052826,11.425310139582397,20120,-20114.320998625026,-8.045999999999987,STOP_LOSS,3,170,2024-05,2024
SUL.AX,2024-08-21,2024-10-30,14.64540822458267,13.46703867883275,13656,-16091.814516760907,-8.045999999999987,STOP_LOSS,2,70,2024-10,2024
SUL.AX,2025-08-21,2025-09-29,17.550398697853087,16.138293618623827,11395,-16090.937377817418,-8.046000000000008,STOP_LOSS,2,39,2025-09,2025
SUL.AX,2025-10-02,2026-01-12,15.956534040927886,14.672671311994831,12534,-16091.935444446915,-8.045999999999987,STOP_LOSS,2,102,2026-01,2026
A2M.AX,2017-02-06,2017-04-27,2.241392419695854,3.1363804128804085,89230,79859.7786318578,39.93,PROFIT_TARGET,2,80,2017-04,2017
A2M.AX,2017-04-28,2017-08-04,3.02100690472126,4.227294961776459,66203,79859.88824122534,39.93,PROFIT_TARGET,2,98,2017-08,2017
A2M.AX,2017-08-07,2017-10-04,4.3463521971702574,6.081850629500341,57519,99824.13432919407,39.93,PROFIT_TARGET,3,58,2017-10,2017
A2M.AX,2017-10-05,2018-02-21,6.441566513299942,9.013684022060609,38810,99823.88051500148,39.93,PROFIT_TARGET,3,139,2018-02,2018
A2M.AX,2018-02-22,2018-05-16,11.791673797130585,10.84291572341346,16961,-16091.88568831615,-8.045999999999975,STOP_LOSS,2,83,2018-05,2018
A2M.AX,2018-05-17,2018-05-22,10.476073011875153,9.63316817733968,23863,-20114.23806651998,-8.045999999999975,STOP_LOSS,3,5,2018-05,2018
A2M.AX,2018-05-23,2018-10-11,9.063020952701567,8.3338102868472,22067,-16091.491763408323,-8.045999999999987,STOP_LOSS,2,141,2018-10,2018
A2M.AX,2019-01-17,2019-07-23,11.53829800415039,16.14554039720764,17333,79857.33239886131,39.93,PROFIT_TARGET,2,187,2019-07,2019
A2M.AX,2019-07-24,2019-08-15,15.913886346817016,14.63345505135212,12567,-16091.18009010734,-8.045999999999987,STOP_LOSS,2,22,2019-08,2019
A2M.AX,2020-02-10,2020-11-02,14.335165022850036,13.181757645111523,17439,-20114.271260381942,-8.045999999999998,STOP_LOSS,3,266,2020-11,2020
A2M.AX,2022-09-12,2022-11-01,5.5547545773983,5.1078190241008326,36005,-16091.914596475308,-8.045999999999998,STOP_LOSS,2,50,2022-11,2022
A2M.AX,2022-11-03,2023-06-15,5.350105852603912,4.919636335703402,56073,-24137.71722116232,-8.045999999999998,STOP_LOSS,4,224,2023-06,2023
A2M.AX,2024-02-02,2024-05-24,4.892082288980483,6.84549074697039,40882,79859.24457954337,39.93,PROFIT_TARGET,2,112,2024-05,2024
A2M.AX,2024-05-27,2024-06-19,7.094494055986404,6.523671064241738,35238,-20114.660583098528,-8.045999999999998,STOP_LOSS,3,23,2024-06,2024
A2M.AX,2024-06-20,2024-08-19,6.422076544761658,5.905356265970135,38928,-20114.887012796393,-8.045999999999998,STOP_LOSS,3,60,2024-08,2024
A2M.AX,2025-02-17,2026-03-02,6.938571445226669,9.709143023305678,28824,79858.95516654935,39.93,PROFIT_TARGET,2,378,2026-03,2026
BAP.AX,2018-09-11,2018-10-23,6.400350045919418,5.885377881224742,31248,-16091.850202379232,-8.045999999999998,STOP_LOSS,2,42,2018-10,2018
BAP.AX,2019-09-16,2019-12-04,6.270159460544586,5.7656624303491695,31897,-16091.941772143204,-8.045999999999987,STOP_LOSS,2,79,2019-12,2019
BAP.AX,2020-06-19,2020-10-14,5.268375173091888,7.3720373797074785,56943,119788.83703131156,39.93,PROFIT_TARGET,4,117,2020-10,2020
BAP.AX,2020-10-15,2020-10-30,7.532639311552047,6.92656315254457,33188,-20114.455565140153,-8.045999999999998,STOP_LOSS,3,15,2020-10,2020
BAP.AX,2020-11-02,2020-12-07,6.753400285005569,6.210021698074022,29614,-16091.613473390848,-8.045999999999987,STOP_LOSS,2,35,2020-12,2020
BAP.AX,2020-12-11,2022-03-07,6.305561807870864,5.798216304809575,39647,-20114.72715987094,-8.045999999999998,STOP_LOSS,3,451,2022-03,2022
SHV.AX,2018-03-07,2019-07-04,4.93370617890358,6.903735056139779,40537,79859.0605965238,39.93,PROFIT_TARGET,2,484,2019-07,2019
SHV.AX,2019-08-23,2019-09-06,7.56731316447258,6.9584471472591165,26429,-16091.719968934625,-8.045999999999998,STOP_LOSS,2,14,2019-09,2019
SHV.AX,2019-09-11,2020-02-26,7.053483208179474,6.485959949249354,35443,-20114.72686626023,-8.045999999999987,STOP_LOSS,3,168,2020-02,2020
SHV.AX,2021-07-22,2021-11-11,6.930093812227248,6.372498464095445,28859,-16091.644151735716,-8.045999999999987,STOP_LOSS,2,112,2021-11,2021
SHV.AX,2024-03-20,2024-04-23,4.122059885501861,3.7903989471143817,48519,-16091.857069622121,-8.045999999999998,STOP_LOSS,2,34,2024-04,2024
